title,chrome,firefox,safari,resvg,batik,inkscape,librsvg,svgnet,wxsvg,qtsvg
a-alignment-baseline-001.svg,1,2,1,2,2,2,2,2,2,2
a-baseline-shift-001.svg,1,2,1,1,1,1,1,1,2,2
a-baseline-shift-002.svg,1,2,1,1,1,1,1,1,2,2
a-baseline-shift-003.svg,1,2,1,1,1,1,1,1,2,2
a-baseline-shift-004.svg,1,2,1,1,1,1,1,1,2,2
a-baseline-shift-005.svg,1,2,1,1,1,1,1,1,2,2
a-baseline-shift-006.svg,1,2,1,1,1,1,1,1,2,2
a-baseline-shift-007.svg,1,2,1,1,1,1,1,1,2,2
a-baseline-shift-008.svg,1,2,1,1,1,1,1,1,2,2
a-baseline-shift-009.svg,1,2,1,1,1,1,1,1,2,2
a-baseline-shift-010.svg,1,2,1,1,1,1,2,1,2,2
a-baseline-shift-011.svg,2,2,2,1,2,1,1,2,2,2
a-baseline-shift-012.svg,2,2,2,1,2,1,1,2,2,2
a-baseline-shift-013.svg,2,2,2,1,2,1,1,2,2,2
a-baseline-shift-014.svg,2,2,2,1,2,2,2,2,2,2
a-baseline-shift-015.svg,1,2,1,1,1,2,2,1,2,2
a-baseline-shift-016.svg,2,2,2,1,2,2,2,2,2,2
a-baseline-shift-017.svg,1,2,1,1,1,2,2,1,2,2
a-baseline-shift-018.svg,1,2,1,1,1,2,2,1,2,2
a-baseline-shift-019.svg,1,2,1,1,2,1,1,2,2,2
a-baseline-shift-020.svg,2,2,2,1,2,1,1,1,2,2
a-baseline-shift-021.svg,2,2,2,1,2,1,1,2,2,2
a-baseline-shift-022.svg,1,2,1,1,1,1,1,3,2,2
a-clip-001.svg,2,2,2,2,1,2,2,1,2,2
a-clip-path-001.svg,1,1,1,1,1,1,1,1,2,2
a-clip-rule-001.svg,1,1,1,1,1,1,1,1,2,2
a-color-001.svg,1,1,1,1,1,1,1,1,2,1
a-color-002.svg,1,1,1,1,1,1,1,1,2,1
a-color-interpolation-filters-001.svg,1,1,1,1,1,1,1,2,2,2
a-direction-001.svg,1,1,1,2,2,1,2,2,2,2
a-direction-002.svg,0,0,0,0,0,0,0,0,0,0
a-display-001.svg,1,1,1,1,1,1,1,1,1,1
a-display-002.svg,2,2,2,1,1,1,1,1,2,1
a-display-003.svg,2,1,2,1,1,1,1,1,2,1
a-display-004.svg,2,2,2,1,1,1,1,1,2,2
a-display-005.svg,1,1,1,1,1,1,2,1,2,2
a-display-009.svg,1,1,1,1,1,1,1,2,2,2
a-display-006.svg,2,2,1,1,2,1,2,1,2,2
a-display-007.svg,2,1,2,1,2,1,1,2,1,1
a-display-008.svg,1,1,1,1,1,2,1,2,2,2
a-dominant-baseline-001.svg,1,1,1,2,2,1,2,2,2,2
a-enable-background-001.svg,2,2,2,1,1,1,1,2,2,2
a-enable-background-002.svg,2,2,2,2,1,2,2,2,2,2
a-enable-background-003.svg,2,2,2,1,1,1,2,2,2,2
a-enable-background-004.svg,2,2,2,1,1,1,2,2,2,2
a-enable-background-005.svg,2,2,2,1,1,1,2,2,2,2
a-enable-background-006.svg,2,2,2,1,1,1,2,2,2,2
a-enable-background-007.svg,2,2,2,1,1,1,1,2,2,2
a-enable-background-008.svg,2,2,2,1,3,1,1,2,2,2
a-enable-background-009.svg,2,2,2,1,1,1,1,2,2,2
a-enable-background-010.svg,2,2,2,1,1,1,2,2,2,2
a-enable-background-011.svg,2,2,2,1,1,1,2,2,2,2
a-enable-background-012.svg,2,2,2,2,1,2,2,2,2,2
a-enable-background-013.svg,2,2,2,1,1,1,1,2,2,2
a-enable-background-014.svg,2,2,2,1,1,1,1,2,2,2
a-enable-background-015.svg,2,2,2,1,1,1,1,2,2,2
a-enable-background-016.svg,2,2,2,1,1,1,1,2,2,2
a-enable-background-017.svg,2,2,2,1,1,1,1,2,2,2
a-enable-background-018.svg,2,2,2,1,1,1,1,2,2,2
a-enable-background-019.svg,0,0,0,0,0,0,0,0,0,0
a-enable-background-020.svg,2,2,2,2,1,1,1,2,2,2
a-enable-background-021.svg,2,1,2,1,1,1,1,0,2,2
a-fill-001.svg,1,1,1,1,1,1,1,1,1,1
a-fill-002.svg,1,1,1,1,1,1,1,1,1,1
a-fill-003.svg,1,1,1,1,1,1,1,1,1,1
a-fill-004.svg,1,1,1,1,1,1,1,1,1,1
a-fill-038.svg,1,1,1,1,1,1,1,1,1,1
a-fill-039.svg,1,1,1,1,1,1,1,1,1,1
a-fill-040.svg,1,1,1,1,1,1,1,1,2,1
a-fill-005.svg,1,1,1,1,1,1,1,1,2,1
a-fill-006.svg,1,1,1,1,1,1,1,1,2,1
a-fill-007.svg,1,1,1,1,1,1,1,1,1,1
a-fill-008.svg,1,1,1,1,1,1,1,1,1,1
a-fill-009.svg,1,1,1,1,1,1,1,1,1,1
a-fill-010.svg,0,0,0,0,0,0,0,0,0,0
a-fill-011.svg,1,1,1,1,1,1,1,1,2,1
a-fill-012.svg,1,1,1,1,1,1,1,2,2,2
a-fill-013.svg,1,1,1,1,1,1,1,1,2,1
a-fill-028.svg,1,1,1,1,1,1,1,1,2,1
a-fill-014.svg,1,1,1,1,1,2,1,2,2,2
a-fill-015.svg,0,0,0,0,0,0,0,0,0,0
a-fill-016.svg,1,1,1,1,1,1,1,1,2,1
a-fill-017.svg,1,1,1,1,1,1,1,1,2,2
a-fill-018.svg,1,1,1,1,1,1,1,2,1,2
a-fill-019.svg,1,1,1,1,1,1,1,1,2,1
a-fill-020.svg,1,1,1,1,1,1,1,1,1,1
a-fill-021.svg,1,1,1,1,1,1,1,1,1,1
a-fill-029.svg,1,1,1,1,1,1,1,1,1,1
a-fill-041.svg,1,1,1,1,1,1,1,1,1,1
a-fill-022.svg,1,1,1,1,1,1,1,1,2,1
a-fill-030.svg,1,1,1,1,1,1,1,1,2,1
a-fill-023.svg,1,1,2,1,3,1,1,2,1,1
a-fill-024.svg,1,1,1,1,1,1,1,1,2,1
a-fill-025.svg,2,2,2,1,1,2,2,2,2,2
a-fill-026.svg,1,1,1,1,1,1,1,1,2,2
a-fill-034.svg,2,2,2,1,1,2,2,2,2,2
a-fill-035.svg,1,1,1,1,1,1,1,1,2,2
a-fill-036.svg,1,1,1,1,1,1,1,1,1,1
