title,chrome,resvg,inkscape,librsvg,qtsvg
a-fill-001.svg,1,1,1,1,1
a-fill-002.svg,1,1,1,1,1
a-fill-003.svg,1,1,1,1,1
a-fill-004.svg,1,1,1,1,1
a-fill-005.svg,1,1,1,1,1
a-fill-006.svg,1,1,1,1,1
a-fill-007.svg,1,1,1,2,1
a-fill-008.svg,1,1,1,1,1
a-fill-009.svg,1,1,1,2,1
a-fill-010.svg,1,1,2,1,1
a-fill-011.svg,1,1,1,1,1
a-fill-012.svg,1,1,1,1,2
a-fill-013.svg,1,1,1,1,1
a-fill-028.svg,1,1,1,1,1
a-fill-014.svg,1,1,2,2,2
a-fill-015.svg,0,0,0,0,0
a-fill-016.svg,1,1,1,1,1
a-fill-017.svg,1,1,1,1,1
a-fill-018.svg,1,1,1,1,2
a-fill-019.svg,1,1,1,1,1
a-fill-020.svg,1,1,1,1,1
a-fill-021.svg,1,1,1,1,1
a-fill-022.svg,1,1,1,1,1
a-fill-023.svg,1,1,1,1,1
a-fill-024.svg,1,1,1,1,1
a-fill-025.svg,1,1,1,1,1
a-fill-026.svg,1,1,1,2,2
a-fill-027.svg,2,2,1,1,1
a-fill-opacity-001.svg,1,1,1,1,1
a-fill-opacity-002.svg,1,1,1,1,2
a-fill-opacity-003.svg,1,1,1,1,1
a-fill-opacity-004.svg,1,1,1,2,2
a-fill-opacity-005.svg,1,1,1,1,1
a-fill-rule-001.svg,1,1,1,1,1
a-fill-rule-002.svg,1,1,1,1,1
a-font-family-001.svg,1,1,1,1,1
a-font-family-002.svg,1,1,1,1,1
a-font-family-003.svg,1,1,1,1,1
a-font-family-004.svg,1,1,1,1,1
a-font-family-005.svg,1,1,1,1,1
a-font-family-006.svg,1,1,1,1,1
a-font-family-007.svg,1,1,1,1,1
a-font-family-008.svg,1,2,1,2,1
a-font-family-009.svg,1,1,1,1,1
a-font-family-010.svg,1,1,1,1,1
a-font-size-001.svg,1,1,1,1,1
a-font-size-002.svg,1,1,1,1,1
a-font-size-003.svg,1,1,1,2,2
a-font-size-004.svg,1,1,1,2,2
a-font-size-005.svg,1,1,1,2,2
a-font-size-006.svg,1,1,1,2,2
a-font-size-007.svg,1,1,1,2,2
a-font-size-008.svg,1,1,1,1,1
a-font-size-009.svg,1,1,1,1,2
a-font-size-010.svg,1,1,1,1,1
a-font-size-011.svg,1,1,1,1,1
a-font-size-012.svg,1,1,1,1,2
a-font-size-013.svg,1,1,1,1,1
a-font-stretch-001.svg,1,1,1,1,1
a-font-stretch-002.svg,1,1,1,1,1
a-font-style-001.svg,1,1,1,1,1
a-font-style-002.svg,1,1,1,1,1
a-font-style-003.svg,1,1,1,1,1
a-font-variant-001.svg,1,2,2,2,2
a-font-variant-002.svg,1,2,2,2,2
a-font-weight-001.svg,1,1,1,1,1
a-font-weight-002.svg,1,1,1,1,1
a-font-weight-003.svg,1,1,1,1,1
a-font-weight-004.svg,1,1,1,1,1
a-font-weight-005.svg,1,1,1,2,2
a-font-weight-006.svg,1,1,2,2,2
a-font-weight-007.svg,1,1,1,2,2
a-font-weight-008.svg,1,1,1,2,2
a-font-weight-009.svg,1,1,1,1,1
a-font-weight-010.svg,1,1,1,1,1
a-font-weight-011.svg,1,1,1,1,1
a-font-weight-012.svg,2,1,1,1,1
a-stroke-001.svg,1,1,1,1,1
a-stroke-002.svg,1,1,1,1,1
a-stroke-003.svg,1,1,1,1,1
a-stroke-004.svg,1,1,1,1,2
a-stroke-005.svg,1,1,1,1,1
a-stroke-006.svg,1,1,1,1,1
a-stroke-dasharray-001.svg,1,1,1,1,1
a-stroke-dasharray-002.svg,1,1,1,1,1
a-stroke-dasharray-003.svg,1,1,1,1,1
a-stroke-dasharray-004.svg,1,1,2,2,2
a-stroke-dasharray-005.svg,1,1,2,2,2
a-stroke-dasharray-006.svg,1,1,2,2,2
a-stroke-dasharray-007.svg,0,0,0,0,0
a-stroke-dasharray-008.svg,1,1,2,1,2
a-stroke-dasharray-009.svg,0,0,0,0,0
a-stroke-dasharray-010.svg,1,1,1,1,1
a-stroke-dasharray-011.svg,1,1,1,2,1
a-stroke-dashoffset-001.svg,1,1,1,1,1
a-stroke-dashoffset-002.svg,1,1,1,1,1
a-stroke-dashoffset-003.svg,1,1,2,1,2
a-stroke-dashoffset-004.svg,1,1,2,1,2
a-stroke-dashoffset-005.svg,1,1,1,1,2
a-stroke-dashoffset-006.svg,1,1,1,2,1
a-stroke-linecap-001.svg,1,1,1,1,1
a-stroke-linecap-002.svg,1,1,1,1,1
a-stroke-linecap-003.svg,1,1,1,1,1
a-stroke-linecap-004.svg,1,1,1,1,2
a-stroke-linecap-005.svg,1,2,2,2,2
a-stroke-linecap-006.svg,1,1,1,1,1
a-stroke-linejoin-001.svg,1,1,1,1,1
a-stroke-linejoin-002.svg,1,1,1,1,1
a-stroke-linejoin-003.svg,1,1,1,1,1
a-stroke-miterlimit-001.svg,1,1,1,1,1
a-stroke-miterlimit-002.svg,1,1,1,1,1
